id,model,seed,date,prompt
icon-part-gearbox-1,model_ideogram-v3-generate-transparent,,2026-07-20T23:07:37.483Z,"flat minimal game UI icon of gear shift knob with gate, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-partcat-tires,model_ideogram-v3-generate-transparent,,2026-07-20T23:07:43.456Z,"flat minimal game UI icon of tire, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-partcat-gearbox,model_ideogram-v3-generate-transparent,,2026-07-20T23:07:51.227Z,"flat minimal game UI icon of gear cog pair, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
icon-partcat-aero,model_ideogram-v3-generate-transparent,,2026-07-20T23:07:51.735Z,"flat minimal game UI icon of aerodynamic wing, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
flag-green,model_ideogram-v3-generate-transparent,,2026-07-20T23:07:53.124Z,"flat minimal game UI icon of waving green racing flag on pole, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
flag-checkered,model_ideogram-v3-generate-transparent,,2026-07-20T23:08:00.798Z,"flat minimal game UI icon of waving checkered racing flag on pole, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
flag-yellow,model_ideogram-v3-generate-transparent,,2026-07-20T23:08:13.097Z,"flat minimal game UI icon of waving yellow caution flag on pole, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
start-lights,model_ideogram-v3-generate-transparent,,2026-07-20T23:08:13.645Z,"flat minimal game UI icon of race start light gantry with five lights, single weight geometric line-and-fill, dark metallic gold #C9A54A with heavier solid fill, subtle silver accent, premium motorsport broadcast style, centered, no text"
pt-plain,model_bfl-flux-2-pro-editing,,2026-07-20T23:09:35.808Z,"large oak tree, viewed from high angle 60 degrees, game map object, overcast daylight, isolated subject on plain light background"
pt-nogt,model_bfl-flux-2-pro-editing,,2026-07-20T23:09:37.908Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, large oak tree, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:16.380Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, row of hay bales, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:16.514Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, large oak tree, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:17.066Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, white fence segment, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:17.212Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, small wooden spectator stand, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:34.125Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, tall pine tree, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:36.680Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, red-roofed farm shed, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-meadow-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:36.997Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, cluster of bushes, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:37.000Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, granite boulder, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:51.777Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, alpine wooden chalet, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:53.516Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, wooden safety barrier, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:57.174Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, rocky cliff outcrop, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-forest-mountain-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:10:57.511Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, mountain spruce cluster, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:11.983Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, tall floodlight tower, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:12.653Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, large grandstand section, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:16.774Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, infield care center building, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:17.254Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, concrete wall segment with fence, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:31.789Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, row of parked service trucks, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:32.024Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, city apartment block, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-speedway-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:32.462Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, giant scoreboard tower seen from afar, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:35.639Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, modern glass office tower, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:48.865Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, street lamp pair, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:51.475Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, pedestrian bridge segment, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:51.596Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, concrete barrier with mesh fence, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-city-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:11:55.071Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, row of street trees in planters, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:07.926Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, pit building with terrace, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:08.064Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, covered main grandstand, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:10.144Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, marshal post hut, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:14.283Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, stack of race tires painted white and red, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:28.194Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, gravel trap patch, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:28.883Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, weathered water tower, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-classic-gp-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:31.930Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, trimmed hedge row, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:34.070Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, rusty corrugated shed, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:49.118Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, dead tree, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:50.033Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, pile of old tires, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:51.762Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, wooden spectator berm, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-dirt-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:12:54.744Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, dusty service truck, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-1,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:09.088Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, race control tower with checkered pattern, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-3,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:09.249Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, pit crew equipment cart, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-2,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:10.509Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, start-finish overhead gantry, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-4,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:14.409Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, tire wall barrier white and blue, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-8,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:29.556Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, paddock tent, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-6,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:29.619Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, television broadcast camera crane, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-5,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:30.724Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, safety car parked, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
prop-shared-7,model_bfl-flux-2-pro-editing,,2026-07-20T23:13:30.976Z,"professional game asset, classic 2000s racing game broadcast aesthetic, deep navy and gold palette, podium structure with three steps, viewed from high angle 60 degrees, game map object, consistent overcast daylight, isolated subject on plain light background"
